Race,sd,USD,Income Adjusted
Asian,310.59319490916715,311.3182321253171,Adjusted
Asian,339.7430699424237,340.53615354397954,Raw
Black,8440.57785165287,537.79035649763,Adjusted
Black,4206.6065023313895,268.0234043562596,Raw
Hispanic,612.7194400720698,585.1775665783365,Adjusted
Hispanic,431.1670672827886,411.78601284722225,Raw
Nat. Am.,770.9017494827757,748.2638922615257,Adjusted
Nat. Am.,422.6178223583484,410.2074705487659,Raw
Other,562.1574503677502,507.3113125509295,Adjusted
Other,363.44845221115327,327.98909133949195,Raw
White,1729.483341198446,463.10404269613775,Adjusted
White,1818.196394058288,486.8587516549649,Raw
